Day,Fahrenheit
1,64.4
2,64.4
3,64.4
4,64.4
5,64.4
6,64.4
7,64.4
8,64.4
9,64.4
10,64.4
11,64.4
12,64.4
13,64.4
14,64.4
15,64.4
16,64.5
17,64.5
18,64.5
19,64.5
20,64.5
21,64.5
22,64.5
23,64.5
24,64.5
25,64.5
26,64.5
27,64.5
28,64.5
29,64.5
30,64.6
31,64.6
32,64.6
33,64.6
34,64.6
35,64.6
36,64.6
37,64.6
38,64.7
39,64.7
40,64.7
41,64.7
42,64.7
43,64.7
44,64.8
45,64.8
46,64.8
47,64.8
48,64.8
49,64.8
50,64.9
51,64.9
52,64.9
53,64.9
54,65
55,65
56,65
57,65
58,65.1
59,65.1
60,65.1
61,65.1
62,65.2
63,65.2
64,65.2
65,65.3
66,65.3
67,65.3
68,65.4
69,65.4
70,65.4
71,65.5
72,65.5
73,65.6
74,65.6
75,65.6
76,65.7
77,65.7
78,65.7
79,65.8
80,65.8
81,65.8
82,65.9
83,65.9
84,66
85,66
86,66
87,66.1
88,66.1
89,66.1
90,66.2
91,66.2
92,66.2
93,66.3
94,66.3
95,66.3
96,66.4
97,66.4
98,66.4
99,66.5
100,66.5
101,66.5
102,66.5
103,66.6
104,66.6
105,66.6
106,66.7
107,66.7
108,66.7
109,66.8
110,66.8
111,66.8
112,66.8
113,66.9
114,66.9
115,66.9
116,67
117,67
118,67
119,67
120,67.1
121,67.1
122,67.1
123,67.2
124,67.2
125,67.2
126,67.3
127,67.3
128,67.3
129,67.3
130,67.4
131,67.4
132,67.4
133,67.5
134,67.5
135,67.5
136,67.5
137,67.6
138,67.6
139,67.6
140,67.6
141,67.7
142,67.7
143,67.7
144,67.7
145,67.7
146,67.8
147,67.8
148,67.8
149,67.8
150,67.8
151,67.8
152,67.8
153,67.8
154,67.8
155,67.8
156,67.8
157,67.8
158,67.8
159,67.8
160,67.8
161,67.8
162,67.8
163,67.8
164,67.8
165,67.8
166,67.7
167,67.7
168,67.7
169,67.7
170,67.7
171,67.7
172,67.7
173,67.6
174,67.6
175,67.6
176,67.6
177,67.6
178,67.5
179,67.5
180,67.5
181,67.5
182,67.5
183,67.4
184,67.4
185,67.4
186,67.4
187,67.4
188,67.3
189,67.3
190,67.3
191,67.3
192,67.3
193,67.2
194,67.2
195,67.2
196,67.2
197,67.2
198,67.1
199,67.1
200,67.1
201,67.1
202,67
203,67
204,67
205,67
206,66.9
207,66.9
208,66.9
209,66.9
210,66.8
211,66.8
212,66.8
213,66.7
214,66.7
215,66.7
216,66.6
217,66.6
218,66.6
219,66.5
220,66.5
221,66.5
222,66.4
223,66.4
224,66.4
225,66.3
226,66.3
227,66.2
228,66.2
229,66.2
230,66.1
231,66.1
232,66.1
233,66
234,66
235,66
236,65.9
237,65.9
238,65.8
239,65.8
240,65.8
241,65.8
242,65.7
243,65.7
244,65.7
245,65.6
246,65.6
247,65.6
248,65.6
249,65.5
250,65.5
251,65.5
252,65.5
253,65.4
254,65.4
255,65.4
256,65.4
257,65.4
258,65.3
259,65.3
260,65.3
261,65.3
262,65.3
263,65.3
264,65.3
265,65.2
266,65.2
267,65.2
268,65.2
269,65.2
270,65.2
271,65.2
272,65.1
273,65.1
274,65.1
275,65.1
276,65.1
277,65.1
278,65.1
279,65.1
280,65
281,65
282,65
283,65
284,65
285,65
286,65
287,65
288,64.9
289,64.9
290,64.9
291,64.9
292,64.9
293,64.9
294,64.9
295,64.9
296,64.9
297,64.8
298,64.8
299,64.8
300,64.8
301,64.8
302,64.8
303,64.8
304,64.8
305,64.8
306,64.8
307,64.7
308,64.7
309,64.7
310,64.7
311,64.7
312,64.7
313,64.7
314,64.7
315,64.7
316,64.7
317,64.7
318,64.7
319,64.7
320,64.7
321,64.6
322,64.6
323,64.6
324,64.6
325,64.6
326,64.6
327,64.6
328,64.6
329,64.6
330,64.6
331,64.6
332,64.6
333,64.6
334,64.6
335,64.6
336,64.6
337,64.6
338,64.6
339,64.6
340,64.6
341,64.6
342,64.5
343,64.5
344,64.5
345,64.5
346,64.5
347,64.5
348,64.5
349,64.5
350,64.5
351,64.5
352,64.5
353,64.5
354,64.5
355,64.5
356,64.5
357,64.5
358,64.5
359,64.5
360,64.4
361,64.4
362,64.4
363,64.4
364,64.4
365,64.4
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
